 x y species id-tree
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
 782228.27 7407430.04 "hollow" "hollow" 
 781741.25 7407886.48 "liana" "liana" 
 781851.89 7407954.3 "liana" "liana" 
 781865.71 7407548.82 "liana" "liana" 
 781684.93 7408203.77 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781654.26 7408124.23 "liana" "liana" 
 781889.69 7407551.24 "liana" "liana" 
 781648.14 7407820.33 "liana" "liana" 
 781924.09 7407921.67 "liana" "liana" 
 781868.17 7408083.22 "liana" "liana" 
 782134.67 7407605.08 "liana" "liana" 
 781987.28 7407573.1 "liana" "liana" 
 782073.85 7407932.87 "liana" "liana" 
 781773.13 7408007.9 "liana" "liana" 
 781724.3 7407588.55 "liana" "liana" 
 781879.22 7408115.59 "liana" "liana" 
 782024.12 7407526.28 "liana" "liana" 
 781766.13 7408080.3 "liana" "liana" 
 781885.33 7408012.4 "liana" "liana" 
 781630.01 7407847.44 "sleeptree" 1190 
 781562.37 7407747.63 "sleeptree" 1212 
 781777.81 7407740.86 "sleeptree" 1242 
 781990.99 7407617.87 "sleeptree" 1279 
 782127.7 7407533.46 "sleeptree" 1307 
 782147.1 7407462.59 "sleeptree" 1339 
 782088.13 7407583.94 "sleeptree" 1366 
 781942.77 7407432.09 "sleeptree" 1398 
 781914.55 7407447.08 "sleeptree" 1428 
 781802.57 7407225.84 "sleeptree" 1454 
 781920.19 7407353.98 "sleeptree" 1486 
 781886.95 7407146.66 "sleeptree" 1519 
 781876.44 7407339.37 "sleeptree" 1550 
 781923.25 7407557.43 "sleeptree" 1584 
 781722.4 7407635.71 "sleeptree" 1617 
 781811 7407683.42 "sleeptree" 1647 
 781768.25 7407687.28 "sleeptree" 1672 
 781527.95 7407872.97 "sleeptree" 1699 
 781699.76 7407864.44 "sleeptree" 1724 
 781633.94 7407957.51 "sleeptree" 1757 
 
 781905.35 7407658.24 "hollow" "hollow" 
 781969.8 7407899.62 "liana" "liana" 
