"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
7,365243.27,7541030.18,"Mar",2015-03-15 07:05:00,"Sleeping site",NA,"SS005"
7,365243.27,7541030.18,"Mar",2015-03-15 07:10:00,"Inactive",NA,"SS005"
7,365243.27,7541030.18,"Mar",2015-03-15 07:15:00,"Inactive",NA,"SS005"
7,365239.75,7541038.1,"Mar",2015-03-15 07:20:00,"Locomotion",NA,"NA"
7,365250.07,7541069.26,"Mar",2015-03-15 07:25:00,"Inactive",NA,"NA"
7,365236.2,7541065.33,"Mar",2015-03-15 07:30:00,"Foraging",NA,"NA"
7,365223.34,7541065.72,"Mar",2015-03-15 07:35:00,"Inactive",NA,"NA"
7,365204.71,7541068.46,"Mar",2015-03-15 07:40:00,"Resting",NA,"NA"
7,365204.71,7541068.46,"Mar",2015-03-15 07:45:00,"Inactive",NA,"NA"
7,365204.71,7541068.46,"Mar",2015-03-15 07:50:00,"Inactive",NA,"NA"
7,365204.71,7541068.46,"Mar",2015-03-15 07:55:00,"Inactive",NA,"NA"
7,365207.14,7541077.94,"Mar",2015-03-15 08:00:00,"Locomotion",NA,"NA"
7,365190.4,7541099.9,"Mar",2015-03-15 08:05:00,"Inactive",NA,"NA"
7,365155.05,7541102.14,"Mar",2015-03-15 08:10:00,"Locomotion",NA,"NA"
7,365104.85,7541063.99,"Mar",2015-03-15 08:15:00,"Foraging",NA,"NA"
7,365087.2,7541051.35,"Mar",2015-03-15 08:20:00,"Out of sight",NA,"NA"
7,365083.66,7541038.37,"Mar",2015-03-15 08:25:00,"Locomotion",NA,"NA"
7,365027.59,7540980.25,"Mar",2015-03-15 08:30:00,"Foraging",NA,"SMaf001"
7,365027.59,7540980.25,"Mar",2015-03-15 08:35:00,"Frugivory",NA,"SMaf001"
7,365027.59,7540980.25,"Mar",2015-03-15 08:40:00,"Inactive",NA,"SMaf001"
7,365012,7540966.23,"Mar",2015-03-15 08:45:00,"Out of sight",NA,"NA"
7,365004.41,7540953.48,"Mar",2015-03-15 08:50:00,"Inactive",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 08:55:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:00:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:05:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:10:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:15:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:20:00,"Frugivory",NA,"SMaf002"
7,365004.41,7540953.48,"Mar",2015-03-15 09:25:00,"Frugivory",NA,"SMaf002"
7,364987.32,7540917.52,"Mar",2015-03-15 09:30:00,"Locomotion",NA,"NA"
7,364991.48,7540906.82,"Mar",2015-03-15 09:35:00,"Locomotion",NA,"NA"
7,364973.14,7540896.79,"Mar",2015-03-15 09:40:00,"Foraging",NA,"NA"
7,364967.86,7540884.94,"Mar",2015-03-15 09:45:00,"Resting",NA,"NA"
7,364967.86,7540884.94,"Mar",2015-03-15 09:50:00,"Resting",NA,"NA"
7,364954.29,7540899.8,"Mar",2015-03-15 09:55:00,"Out of sight",NA,"NA"
7,364946.31,7540898.13,"Mar",2015-03-15 10:00:00,"Inactive",NA,"NA"
7,364929.53,7540917.55,"Mar",2015-03-15 10:05:00,"Inactive",NA,"NA"
7,364899.01,7540909.18,"Mar",2015-03-15 10:10:00,"Out of sight",NA,"NA"
7,364883.72,7540880.89,"Mar",2015-03-15 10:15:00,"Marking territory",NA,"NA"
7,364883.72,7540880.89,"Mar",2015-03-15 10:20:00,"Inactive",NA,"NA"
7,364870.52,7540868.06,"Mar",2015-03-15 10:25:00,"Resting",NA,"NA"
7,364826.25,7540892.79,"Mar",2015-03-15 10:30:00,"Long call",NA,"NA"
7,364818.26,7540897.72,"Mar",2015-03-15 10:35:00,"Out of sight",NA,"NA"
7,364818.26,7540897.72,"Mar",2015-03-15 10:40:00,"Out of sight",NA,"NA"
7,364818.26,7540897.72,"Mar",2015-03-15 10:45:00,"Locomotion",NA,"NA"
7,364847.3,7540867.94,"Mar",2015-03-15 10:50:00,"Resting",NA,"NA"
7,364878.72,7540860.65,"Mar",2015-03-15 10:55:00,"Inactive",NA,"NA"
7,364890.77,7540866.25,"Mar",2015-03-15 11:00:00,"Locomotion",NA,"NA"
7,364890.77,7540866.25,"Mar",2015-03-15 11:05:00,"Marking territory",NA,"NA"
7,364897.29,7540833.58,"Mar",2015-03-15 11:10:00,"Long call",NA,"NA"
7,364940.18,7540853.4,"Mar",2015-03-15 11:15:00,"Inactive",NA,"NA"
