"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
"002",706044.139530126,7481279.17846297,"Sep",2018-09-09 07:50:00,"Sleeping site","Unknown","SS01"
"002",706044.139530126,7481279.17846297,"Sep",2018-09-09 07:55:00,"Foraging","Unknown","SS01"
"002",706047.641634589,7481288.96757215,"Sep",2018-09-09 08:00:00,"Foraging","X","NA"
"002",706047.641634589,7481288.96757215,"Sep",2018-09-09 08:05:00,"Foraging","X","NA"
"002",706050.240507141,7481297.00499116,"Sep",2018-09-09 08:10:00,"Foraging","X","NA"
"002",706054.426485211,7481305.34090616,"Sep",2018-09-09 08:15:00,"Frugivory","Syagrus romanzoffiana","10.0"
"002",706054.426485211,7481305.34090616,"Sep",2018-09-09 08:20:00,"Frugivory","Syagrus romanzoffiana","10.0"
"002",706054.426485211,7481305.34090616,"Sep",2018-09-09 08:25:00,"Frugivory","Syagrus romanzoffiana","10.0"
"002",706054.426485211,7481305.34090616,"Sep",2018-09-09 08:30:00,"Frugivory","Syagrus romanzoffiana","10.0"
"002",706046.685657367,7481308.85872842,"Sep",2018-09-09 08:35:00,"Idle","X","NA"
"002",706046.685657367,7481308.85872842,"Sep",2018-09-09 08:40:00,"Idle","X","NA"
"002",706046.685657367,7481308.85872842,"Sep",2018-09-09 08:45:00,"Idle","X","NA"
"002",706046.685657367,7481308.85872842,"Sep",2018-09-09 08:50:00,"RES","X","NA"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 08:55:00,"RES","Abuta selloana","11.0"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 09:00:00,"RES","Abuta selloana","11.0"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 09:05:00,"RES","Abuta selloana","11.0"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 09:10:00,"RES","Abuta selloana","11.0"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 09:15:00,"RES","Abuta selloana","11.0"
"002",706039.75064977,7481304.11780008,"Sep",2018-09-09 09:20:00,"RES","Abuta selloana","11.0"
"002",706031.688320481,7481296.18636419,"Sep",2018-09-09 09:25:00,"Locomotion","X","NA"
"002",706021.768532487,7481287.35466873,"Sep",2018-09-09 09:30:00,"Locomotion","X","NA"
"002",706020.423308284,7481271.20729598,"Sep",2018-09-09 09:35:00,"Locomotion","X","NA"
"002",706013.402494912,7481252.05693491,"Sep",2018-09-09 09:40:00,"Foraging","Syagrus romanzoffiana","12.0"
"002",706013.402494912,7481252.05693491,"Sep",2018-09-09 09:45:00,"Frugivory","Syagrus romanzoffiana","12.0"
"002",706013.402494912,7481252.05693491,"Sep",2018-09-09 09:50:00,"Frugivory","Syagrus romanzoffiana","12.0"
"002",706013.402494912,7481252.05693491,"Sep",2018-09-09 09:55:00,"Frugivory","Syagrus romanzoffiana","12.0"
"002",706004.465700887,7481257.55414858,"Sep",2018-09-09 10:00:00,"Idle","X","NA"
"002",706004.465700887,7481257.55414858,"Sep",2018-09-09 10:05:00,"Idle","X","NA"
"002",705996.152144438,7481257.56476014,"Sep",2018-09-09 10:10:00,"RES","X","NA"
"002",705996.152144438,7481257.56476014,"Sep",2018-09-09 10:15:00,"RES","X","NA"
"002",705996.152144438,7481257.56476014,"Sep",2018-09-09 10:20:00,"RES","X","NA"
"002",705996.152144438,7481257.56476014,"Sep",2018-09-09 10:25:00,"RES","X","NA"
"002",705996.152144438,7481257.56476014,"Sep",2018-09-09 10:30:00,"RES","X","NA"
"002",705988.335031218,7481243.93412821,"Sep",2018-09-09 10:35:00,"RES","X","NA"
"002",705988.335031218,7481243.93412821,"Sep",2018-09-09 10:40:00,"RES","X","NA"
"002",705989.09538373,7481231.57690125,"Sep",2018-09-09 10:45:00,"Locomotion","X","NA"
"002",705994.55503352,7481218.21975842,"Sep",2018-09-09 10:50:00,"Locomotion","X","NA"
"002",706006.714749617,7481206.81330082,"Sep",2018-09-09 10:55:00,"Locomotion","X","NA"
"002",706018.321538921,7481196.25496148,"Sep",2018-09-09 11:00:00,"Locomotion","X","NA"
"002",706036.68734961,7481179.91028388,"Sep",2018-09-09 11:05:00,"Locomotion","X","NA"
"002",706055.428162194,7481169.33193688,"Sep",2018-09-09 11:10:00,"Locomotion","X","NA"
"002",706075.313806789,7481164.80340294,"Sep",2018-09-09 11:15:00,"Foraging","X","NA"
"002",706073.930349529,7481151.93270186,"Sep",2018-09-09 11:20:00,"Foraging","Syagrus romanzoffiana","13.0"
"002",706073.930349529,7481151.93270186,"Sep",2018-09-09 11:25:00,"Frugivory","Syagrus romanzoffiana","13.0"
"002",706073.930349529,7481151.93270186,"Sep",2018-09-09 11:30:00,"Frugivory","Syagrus romanzoffiana","13.0"
"002",706073.930349529,7481151.93270186,"Sep",2018-09-09 11:35:00,"Frugivory","Syagrus romanzoffiana","13.0"
"002",706067.760337466,7481150.79743621,"Sep",2018-09-09 11:40:00,"Frugivory","Syagrus romanzoffiana","f04_f"
"002",706067.760337466,7481150.79743621,"Sep",2018-09-09 11:45:00,"Frugivory","Syagrus romanzoffiana","f04_f"
"002",706058.387038326,7481153.67635441,"Sep",2018-09-09 11:50:00,"Locomotion","X","NA"
"002",706058.155229798,7481145.52308111,"Sep",2018-09-09 11:55:00,"Locomotion","X","NA"
"002",706065.013995931,7481137.56469161,"Sep",2018-09-09 12:00:00,"Locomotion","X","NA"
"002",706081.963542991,7481141.96205363,"Sep",2018-09-09 12:05:00,"Idle","X","NA"
"002",706081.963542991,7481141.96205363,"Sep",2018-09-09 12:10:00,"Idle","X","NA"
"002",706081.963542991,7481141.96205363,"Sep",2018-09-09 12:15:00,"Idle","X","NA"
"002",706081.963542991,7481141.96205363,"Sep",2018-09-09 12:20:00,"RES","X","NA"
"002",706081.963542991,7481141.96205363,"Sep",2018-09-09 12:25:00,"RES","X","NA"
